"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"18614","6",149,"2015","3/24/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,6,2015-03-24,"24",2.341114845,2.0624514541527,7.69658784,7.511862192,17.6580128343576,9.852977037,10.037702685,1
"18620","6",150,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.015315264,0.651805185634999,42.311755256,39.395886035,67.0315734056628,39.411201299,42.32707052,1
"18621","6",150,"2014","10/13/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.015315264,0.651805185634999,42.311755256,39.395886035,67.0315734056628,39.411201299,42.32707052,1
"18622","6",150,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.015315264,0.651805185634999,42.311755256,39.395886035,67.0315734056628,39.411201299,42.32707052,1
"18623","6",150,"2014","7/24/2014",0,0,0,0,0,1,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.015315264,0.651805185634999,42.311755256,39.395886035,67.0315734056628,39.411201299,42.32707052,1
"18624","6",150,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.015315264,0.651805185634999,42.311755256,39.395886035,67.0315734056628,39.411201299,42.32707052,1
"18625","6",150,"2015","7/14/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,14,2015-07-14,"14",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18626","6",150,"2015","4/7/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,7,2015-04-07,"07",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18627","6",150,"2015","5/19/2015",0,1,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,10,2015-05-19,"19",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18628","6",150,"2015","9/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,19,2015-09-23,"23",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18629","6",150,"2015","6/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,12,2015-06-16,"16",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18630","6",150,"2015","6/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,13,2015-06-30,"30",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18631","6",150,"2015","8/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,16,2015-08-11,"11",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18632","6",150,"2015","9/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,18,2015-09-08,"08",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18633","6",150,"2015","8/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,17,2015-08-26,"26",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18634","6",150,"2015","6/2/2015",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,11,2015-06-02,"02",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18635","6",150,"2015","3/24/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,6,2015-03-24,"24",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18636","6",150,"2015","11/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,22,2015-11-04,"04",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18637","6",150,"2015","4/21/2015",2,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,8,2015-04-21,"21",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18638","6",150,"2015","10/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,21,2015-10-21,"21",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18639","6",150,"2015","5/5/2015",0,0,0,0,0,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,9,2015-05-05,"05",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18640","6",150,"2015","10/7/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,20,2015-10-07,"07",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18641","6",150,"2015","7/28/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,15,2015-07-28,"28",0.576796411,2.0624514541527,11.603786622,8.560761438,18.3011443038741,9.137557849,12.180583033,1
"18642","6",151,"2014","7/24/2014",0,0,0,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.101787602,1.22443538007159,47.432158582,42.521613645,67.8392852329404,42.623401247,47.533946184,1
"18643","6",151,"2014","10/13/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.101787602,1.22443538007159,47.432158582,42.521613645,67.8392852329404,42.623401247,47.533946184,1
"18644","6",151,"2014","9/17/2014",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.101787602,1.22443538007159,47.432158582,42.521613645,67.8392852329404,42.623401247,47.533946184,1
"18645","6",151,"2014","6/26/2014",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.101787602,1.22443538007159,47.432158582,42.521613645,67.8392852329404,42.623401247,47.533946184,1
"18646","6",151,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.101787602,1.22443538007159,47.432158582,42.521613645,67.8392852329404,42.623401247,47.533946184,1
"18647","6",152,"2014","10/13/2014",0,0,0,0,0,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.130061936,1.22392851097687,61.715566663,61.715566663,77.4258160133246,61.845628599,61.845628599,1
"18648","6",152,"2014","7/24/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.130061936,1.22392851097687,61.715566663,61.715566663,77.4258160133246,61.845628599,61.845628599,1
"18649","6",152,"2014","6/26/2014",0,0,1,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.130061936,1.22392851097687,61.715566663,61.715566663,77.4258160133246,61.845628599,61.845628599,1
"18650","6",152,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.130061936,1.22392851097687,61.715566663,61.715566663,77.4258160133246,61.845628599,61.845628599,1
"18651","6",152,"2014","9/17/2014",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.130061936,1.22392851097687,61.715566663,61.715566663,77.4258160133246,61.845628599,61.845628599,1
"18652","6",153,"2014","10/13/2014",0,0,0,0,0,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",16.58760921,1.49450727674082,40.921679047,40.214113842,60.1317652813809,56.801723052,57.509288257,1
"18653","6",153,"2014","8/21/2014",0,0,2,0,0,1,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",16.58760921,1.49450727674082,40.921679047,40.214113842,60.1317652813809,56.801723052,57.509288257,1
"18654","6",153,"2014","9/17/2014",0,0,2,0,1,1,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",16.58760921,1.49450727674082,40.921679047,40.214113842,60.1317652813809,56.801723052,57.509288257,1
"18655","6",153,"2014","6/26/2014",0,0,1,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",16.58760921,1.49450727674082,40.921679047,40.214113842,60.1317652813809,56.801723052,57.509288257,1
"18656","6",153,"2014","7/24/2014",0,2,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",16.58760921,1.49450727674082,40.921679047,40.214113842,60.1317652813809,56.801723052,57.509288257,1
"18657","6",154,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.289811922,1.15814377367318,53.802051846,49.299050016,69.6138066260448,49.588861938,54.091863768,1
"18658","6",154,"2014","7/24/2014",0,0,0,0,0,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.289811922,1.15814377367318,53.802051846,49.299050016,69.6138066260448,49.588861938,54.091863768,1
"18659","6",154,"2014","8/21/2014",0,0,0,0,0,1,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.289811922,1.15814377367318,53.802051846,49.299050016,69.6138066260448,49.588861938,54.091863768,1
"18660","6",154,"2014","10/13/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.289811922,1.15814377367318,53.802051846,49.299050016,69.6138066260448,49.588861938,54.091863768,1
"18661","6",154,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.289811922,1.15814377367318,53.802051846,49.299050016,69.6138066260448,49.588861938,54.091863768,1
"18662","6",155,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.098803089,1.15814377367318,48.017829991,47.730531343,66.1857552269033,47.829334432,48.11663308,1
"18663","6",155,"2014","8/21/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.098803089,1.15814377367318,48.017829991,47.730531343,66.1857552269033,47.829334432,48.11663308,1
"18664","6",155,"2014","7/24/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.098803089,1.15814377367318,48.017829991,47.730531343,66.1857552269033,47.829334432,48.11663308,1
"18665","6",155,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.098803089,1.15814377367318,48.017829991,47.730531343,66.1857552269033,47.829334432,48.11663308,1
"18666","6",155,"2014","10/13/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.098803089,1.15814377367318,48.017829991,47.730531343,66.1857552269033,47.829334432,48.11663308,1
"18667","6",155,"2015","10/7/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,20,2015-10-07,"07",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18668","6",155,"2015","4/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,8,2015-04-21,"21",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18669","6",155,"2015","9/8/2015",0,0,0,0,0,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,18,2015-09-08,"08",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18670","6",155,"2015","8/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,17,2015-08-26,"26",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18671","6",155,"2015","7/28/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,15,2015-07-28,"28",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18672","6",155,"2015","7/14/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,14,2015-07-14,"14",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18673","6",155,"2015","6/2/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,11,2015-06-02,"02",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18674","6",155,"2015","5/19/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,10,2015-05-19,"19",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18675","6",155,"2015","5/5/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,9,2015-05-05,"05",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18676","6",155,"2015","9/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,19,2015-09-23,"23",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18677","6",155,"2015","8/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,16,2015-08-11,"11",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18678","6",155,"2015","6/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,12,2015-06-16,"16",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18679","6",155,"2015","3/24/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,6,2015-03-24,"24",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18680","6",155,"2015","4/7/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,7,2015-04-07,"07",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18681","6",155,"2015","6/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,13,2015-06-30,"30",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18682","6",155,"2015","10/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,21,2015-10-21,"21",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18683","6",155,"2015","11/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,22,2015-11-04,"04",0.008796459,3.18413222065337,10.659659492,10.659659492,15.6727187952027,10.668455951,10.668455951,1
"18684","6",157,"2014","7/24/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.010681415,0.66309878593337,30.868111318,25.132505611,47.9180157552966,25.143187026,30.878792733,1
"18685","6",157,"2014","9/17/2014",0,1,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.010681415,0.66309878593337,30.868111318,25.132505611,47.9180157552966,25.143187026,30.878792733,1
"18686","6",157,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.010681415,0.66309878593337,30.868111318,25.132505611,47.9180157552966,25.143187026,30.878792733,1
"18687","6",157,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.010681415,0.66309878593337,30.868111318,25.132505611,47.9180157552966,25.143187026,30.878792733,1
"18688","6",157,"2014","10/13/2014",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.010681415,0.66309878593337,30.868111318,25.132505611,47.9180157552966,25.143187026,30.878792733,1
"18689","6",158,"2014","6/26/2014",0,1,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.087807515,1.19181751951873,52.205808619,45.853115575,62.0956218710685,45.94092309,52.293616134,1
"18690","6",158,"2014","10/13/2014",0,0,3,0,0,0,0,0,1,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.087807515,1.19181751951873,52.205808619,45.853115575,62.0956218710685,45.94092309,52.293616134,1
"18691","6",158,"2014","9/17/2014",0,8,2,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.087807515,1.19181751951873,52.205808619,45.853115575,62.0956218710685,45.94092309,52.293616134,1
"18692","6",158,"2014","8/21/2014",8,2,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.087807515,1.19181751951873,52.205808619,45.853115575,62.0956218710685,45.94092309,52.293616134,1
"18693","6",158,"2014","7/24/2014",0,0,1,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,2,2014-07-24,"24",0.087807515,1.19181751951873,52.205808619,45.853115575,62.0956218710685,45.94092309,52.293616134,1
"18694","6",158,"2015","4/21/2015",2,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,8,2015-04-21,"21",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18695","6",158,"2015","3/24/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,6,2015-03-24,"24",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18696","6",158,"2015","6/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,12,2015-06-16,"16",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18697","6",158,"2015","8/26/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,17,2015-08-26,"26",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18698","6",158,"2015","7/28/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,15,2015-07-28,"28",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18699","6",158,"2015","9/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,18,2015-09-08,"08",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18700","6",158,"2015","10/21/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,21,2015-10-21,"21",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18701","6",158,"2015","7/14/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,14,2015-07-14,"14",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18702","6",158,"2015","5/19/2015",0,1,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,10,2015-05-19,"19",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18703","6",158,"2015","4/7/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,7,2015-04-07,"07",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18704","6",158,"2015","6/2/2015",0,0,1,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,11,2015-06-02,"02",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18705","6",158,"2015","5/5/2015",0,1,0,0,0,1,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,9,2015-05-05,"05",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18706","6",158,"2015","6/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,13,2015-06-30,"30",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18707","6",158,"2015","11/4/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,22,2015-11-04,"04",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18708","6",158,"2015","9/23/2015",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,19,2015-09-23,"23",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18709","6",158,"2015","8/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,16,2015-08-11,"11",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18710","6",158,"2015","10/7/2015",0,0,0,0,0,0,0,0,1,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,20,2015-10-07,"07",0.940278681,3.85058553976964,13.198616135,13.045227874,14.9382169052821,13.985506555,14.138894816,1
"18711","6",159,"2014","6/26/2014",0,0,0,0,0,0,0,0,0,1,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,1,2014-06-26,"26",0.014844025,1.11709981647651,39.638102828,38.103120658,51.989820216604,38.117964683,39.652946853,1
"18712","6",159,"2014","9/17/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,4,2014-09-17,"17",0.014844025,1.11709981647651,39.638102828,38.103120658,51.989820216604,38.117964683,39.652946853,1
"18713","6",159,"2014","10/13/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,5,2014-10-13,"13",0.014844025,1.11709981647651,39.638102828,38.103120658,51.989820216604,38.117964683,39.652946853,1
"18714","6",159,"2014","8/21/2014",0,0,0,0,0,0,0,0,0,0,"rand ",90,273,183,0.67032967,341,386,2.5,43.60742918,29.66499552,0.680273891,3,2014-08-21,"21",0.014844025,1.11709981647651,39.638102828,38.103120658,51.989820216604,38.117964683,39.652946853,1
