"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"14112","8",60,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14113","8",60,"8/13/2015",6,4,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14114","8",60,"8/13/2015",6,4,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14115","8",60,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14116","8",60,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14117","8",60,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14118","8",60,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14119","8",60,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14120","8",60,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14121","8",60,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14122","8",60,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14123","8",60,"9/11/2015",0,1,1,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14124","8",60,"9/11/2015",0,1,1,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14125","8",60,"4/27/2015",8,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14126","8",60,"4/27/2015",8,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14127","8",60,"5/21/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14128","8",60,"5/21/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14129","8",60,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14130","8",60,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14131","8",60,"4/9/2015",8,0,2,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14132","8",60,"4/9/2015",8,0,2,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14133","8",60,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14134","8",60,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14135","8",60,"3/11/2015",0,0,2,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14136","8",60,"3/11/2015",0,0,2,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14137","8",60,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14138","8",60,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14139","8",60,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.002748894,1.08727779343419,26.914416964,27.6474864647438,26.917165858,1
"14140","8",60,"7/2/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.002748894,1.08727779343419,29.04630174,32.7500660544204,29.049050634,1
"14294","8",68,"7/2/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14295","8",68,"4/27/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14296","8",68,"3/11/2015",0,0,2,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14297","8",68,"5/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14298","8",68,"4/9/2015",10,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14299","8",68,"6/4/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14300","8",68,"5/21/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14301","8",68,"9/11/2015",0,1,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14302","8",68,"8/13/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14303","8",68,"10/23/2015",0,0,0,0,0,1,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14304","8",68,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14305","8",68,"6/18/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14306","8",68,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14307","8",68,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14308","8",68,"9/25/2015",0,0,1,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14309","8",68,"3/26/2015",0,0,1,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14310","8",68,"8/27/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.109955743,1.31380439944987,24.647443705,32.6989506345558,24.757399448,1
"14311","8",69,"6/18/2015",0,0,3,0,1,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14312","8",69,"6/18/2015",0,0,3,0,1,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14313","8",69,"9/25/2015",0,0,0,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14314","8",69,"9/25/2015",0,0,0,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14315","8",69,"3/11/2015",0,0,0,0,0,1,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14316","8",69,"3/11/2015",0,0,0,0,0,1,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14317","8",69,"3/26/2015",3,0,7,0,0,1,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14318","8",69,"3/26/2015",3,0,7,0,0,1,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14319","8",69,"10/9/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14320","8",69,"10/9/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14321","8",69,"7/2/2015",0,0,0,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14322","8",69,"7/2/2015",0,0,0,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14323","8",69,"9/11/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14324","8",69,"9/11/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14325","8",69,"6/4/2015",0,0,1,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14326","8",69,"6/4/2015",0,0,1,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14327","8",69,"8/27/2015",0,0,0,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14328","8",69,"8/27/2015",0,0,0,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14329","8",69,"5/8/2015",0,0,0,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14330","8",69,"5/8/2015",0,0,0,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14331","8",69,"8/13/2015",0,0,0,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14332","8",69,"8/13/2015",0,0,0,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14333","8",69,"5/21/2015",0,0,2,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14334","8",69,"5/21/2015",0,0,2,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14335","8",69,"7/30/2015",0,0,2,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14336","8",69,"7/30/2015",0,0,2,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14337","8",69,"10/23/2015",0,0,0,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14338","8",69,"10/23/2015",0,0,0,0,0,1,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14339","8",69,"4/9/2015",0,0,6,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14340","8",69,"4/9/2015",0,0,6,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14341","8",69,"7/16/2015",0,0,1,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14342","8",69,"7/16/2015",0,0,1,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14343","8",69,"4/27/2015",0,0,3,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",1.161603884,2.51551386394359,29.209036237,38.4921923124495,30.370640121,1
"14344","8",69,"4/27/2015",0,0,3,0,0,1,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",1.161603884,2.51551386394359,21.56561985,31.4304071517881,22.727223734,1
"14345","8",7,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14346","8",7,"3/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14347","8",7,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14348","8",7,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14349","8",7,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14350","8",7,"7/16/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14351","8",7,"8/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14352","8",7,"4/27/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14353","8",7,"3/26/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14354","8",7,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14355","8",7,"9/11/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14356","8",7,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14357","8",7,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14358","8",7,"6/4/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14359","8",7,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14360","8",7,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14361","8",7,"7/2/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.315101743,1.55437093386467,60.109820118,48.6441453711331,60.424921861,1
"14362","8",70,"4/9/2015",14,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14363","8",70,"4/9/2015",14,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14364","8",70,"6/4/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14365","8",70,"6/4/2015",0,0,1,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14366","8",70,"6/18/2015",0,0,3,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14367","8",70,"6/18/2015",0,0,3,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14368","8",70,"5/8/2015",1,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
"14369","8",70,"5/8/2015",1,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.006047566,1.19965703437156,37.264001261,43.0834596514931,37.270048827,1
"14370","8",70,"10/23/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.006047566,1.19965703437156,29.217204377,34.8094238258657,29.223251943,1
